Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76797.20,293.60,0.38,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25402.05,354.15,1.41,25047.90,25597.82,20835.25
BSE SENSEX 50,25108.81,92.03,0.37,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86329.59,1025.76,1.20,85303.83,88146.87,74029.08
BSE 100,25542.95,136.06,0.54,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32475.33,127.69,0.39,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8867.21,2.90,0.03,8864.31,9837.10,8145.03
BSE 200,11214.84,72.36,0.65,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16778.32,245.00,1.48,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7072.00,121.14,1.74,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10677.52,72.61,0.68,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12558.86,194.25,1.57,12364.61,12671.11,10400.68
BSE 500,36107.09,285.65,0.80,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8691.81,157.76,1.85,8534.05,8815.22,6803.36
BSE MidCap Select Index,18079.59,269.99,1.52,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9016.62,40.12,0.45,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41299.99,183.19,0.45,41116.80,42723.73,36415.87
BSE 1000,10803.75,92.42,0.86,10711.33,11234.91,9480.66
BSE India 150,18479.29,110.16,0.60,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8430.21,75.84,0.91,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9746.12,90.35,0.94,9655.77,10319.22,8158.47
BSE Energy,11234.89,50.34,0.45,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18392.99,172.46,0.95,18220.53,21490.85,16740.58
BSE Financial Services,12601.15,115.61,0.93,12485.54,13392.39,10959.13
BSE Healthcare,49813.22,606.61,1.23,49206.61,50385.95,40239.45
BSE Industrials,16112.74,161.36,1.01,15951.38,17152.55,13118.74
BSE Private Banks Index,20452.44,163.52,0.81,20288.92,21724.28,17277.69
BSE Information Technology,26733.05,-9.41,-0.04,26742.46,38598.21,25164.70
BSE Telecommunication,3649.21,62.15,1.73,3587.06,3793.58,2676.37
BSE Utilities,5808.41,-16.85,-0.29,5825.26,6419.58,4789.17
BSE AUTO,58963.72,-58.46,-0.10,59022.18,64584.14,52099.69
BSE BANKEX,64831.56,635.79,0.99,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,78031.80,798.26,1.03,77233.54,84777.05,61099.75
BSE PSU BANK,4609.43,83.93,1.85,4525.50,5590.18,3804.43
BSE Hospitals,5370.17,84.78,1.60,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61513.78,562.66,0.92,60951.12,63119.26,51821.68
BSE METAL,40219.22,103.05,0.26,40116.17,45388.14,30242.04
BSE OIL & GAS,26037.00,105.80,0.41,25931.20,29833.46,25073.03
BSE Top 10 Banks,17156.59,118.55,0.70,17038.04,18504.60,14995.72
BSE POWER,7752.41,43.09,0.56,7709.32,8573.90,5983.27
BSE REALTY,7101.93,270.36,3.96,6831.57,7827.18,4956.78
BSE Services,1653.38,22.01,1.35,1631.37,1706.54,1281.34
BSE Focused IT,33362.57,91.65,0.28,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1972.70,29.94,1.54,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14622.42,82.07,0.56,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4329.20,8.41,0.19,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3943.80,1.87,0.05,3941.93,4309.06,3582.65
BSE India Infrastructure Index,591.08,2.28,0.39,588.80,633.79,528.80
BSE India Manufacturing Index,1062.67,0.28,0.03,1062.39,1124.57,999.44
BSE CPSE,3828.92,5.45,0.14,3823.47,4265.39,3559.27
BSE PSU,20492.52,107.85,0.53,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2415.07,41.30,1.74,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3131.88,67.83,2.21,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5368.94,57.57,1.08,5311.37,5740.96,4372.00
BSE India Defence,7733.23,-25.93,-0.33,7759.16,8110.60,5881.43
BSE TECK,14592.71,99.82,0.69,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
