Date,FII Net Buy/Sell,DII Net Buy/Sell
13 Aug 26,-510 Cr.,4353 Cr.
12 Aug 26,-1002 Cr.,5841 Cr.
11 Aug 26,258 Cr.,24 Cr.
10 Aug 26,1974 Cr.,-1290 Cr.
07 Aug 26,480 Cr.,235 Cr.
06 Aug 26,-17 Cr.,4013 Cr.
05 Aug 26,-943 Cr.,2883 Cr.
04 Aug 26,2446 Cr.,-936 Cr.
03 Aug 26,922 Cr.,1571 Cr.
31 Jul 26,277 Cr.,2260 Cr.
30 Jul 26,3623 Cr.,-1864 Cr.
29 Jul 26,2981 Cr.,998 Cr.
28 Jul 26,755 Cr.,1664 Cr.
27 Jul 26,-1688 Cr.,2329 Cr.
24 Jul 26,-3892 Cr.,5453 Cr.
23 Jul 26,-2999 Cr.,2947 Cr.
22 Jul 26,-819 Cr.,-418 Cr.
21 Jul 26,1650 Cr.,-656 Cr.
20 Jul 26,-1121 Cr.,1312 Cr.
17 Jul 26,-376 Cr.,1017 Cr.
16 Jul 26,-4205 Cr.,2986 Cr.
15 Jul 26,-735 Cr.,704 Cr.
14 Jul 26,-739 Cr.,2927 Cr.
,Update Time:,14 Aug 05:35
