Fund Name,Fund NAV,Update Time
360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,13.1621,11 Dec 2025 22:31:56
360 ONE Balanced Hybrid Fund - Regular Plan - Growth,12.7350,11 Dec 2025 22:31:56
360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.1621,11 Dec 2025 22:31:56
360 ONE Balanced Hyrbrid fund - Regular Plan - IDCW,12.7350,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,23.2839,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Direct Plan Growth,24.5921,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,14.0882,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,22.6903,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Regular Plan Bonus,23.2838,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,22.4688,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,13.0305,11 Dec 2025 22:31:56
360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,22.4690,11 Dec 2025 22:31:56
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,14.6172,11 Dec 2025 22:31:56
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,14.6172,11 Dec 2025 22:31:56
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,14.5096,11 Dec 2025 22:31:56
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout,14.5096,11 Dec 2025 22:31:56
360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.6318,11 Dec 2025 22:31:56
360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,15.6318,11 Dec 2025 22:31:56
360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,15.0393,11 Dec 2025 22:31:56
360 ONE FLEXICAP FUND-REGULAR PLAN- IDCW,15.0393,11 Dec 2025 22:31:56
360 ONE Focused Fund - Direct Plan - Dividend,52.9563,11 Dec 2025 22:31:56
360 ONE Focused Fund - Regular Plan - Dividend,41.5913,11 Dec 2025 22:31:56
360 ONE Focused Fund -Regular Plan - Growth,47.0065,11 Dec 2025 22:31:56
360 ONE Focused Fund-Direct Plan-Growth,53.5020,11 Dec 2025 22:31:56
360 ONE Gold ETF,125.9969,11 Dec 2025 22:31:56
360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,1000.2466,11 Dec 2025 22:31:56
360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2074.1330,11 Dec 2025 22:31:56
360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,1005.2464,11 Dec 2025 22:31:56
360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,1000.2466,11 Dec 2025 22:31:56
360 ONE LIQUID FUND REGULAR PLAN  GROWTH,2060.5169,11 Dec 2025 22:31:56
360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,1005.2561,11 Dec 2025 22:31:56
360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,11.3598,11 Dec 2025 22:31:56
360 ONE Multi Asset Allocation Fund - Direct Plan - IDCW,11.3598,11 Dec 2025 22:31:56
360 ONE Multi Asset Allocation Fund - Regular Plan - Growth,11.3033,11 Dec 2025 22:31:56
360 ONE Multi Asset Allocation Fund - Regular Plan - IDCW,11.3033,11 Dec 2025 22:31:56
360 ONE Overnight Fund - Direct Plan - Growth,1023.2276,11 Dec 2025 22:31:56
360 ONE Overnight Fund - Regular Plan - Growth,1022.8796,11 Dec 2025 22:31:56
