Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.62,17 Apr
AXIS FOCUSED FUND,59.85,17 Apr
AXIS LARGE & MID CAP FUND,36.36,18 Apr
AXIS LARGE CAP FUND,67.71,17 Apr
AXIS SMALL CAP FUND,120.98,17 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6503,17 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7327,17 Apr
ICICI PRUDENTIAL GILT FUND,113.7989,17 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.9328,17 Apr
ICICI PRUDENTIAL SILVER ETF FOF,38.1114,17 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,198.73,18 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,24.0989,17 Apr
MIRAE ASSET ARBITRAGE FUND,14.222,17 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.477,17 Apr
MIRAE ASSET HEALTHCARE FUND,44.015,17 Apr
NIPPON INDIA GOLD SAVINGS FUND,60.1526,17 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4682,17 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1814,17 Apr
QUANT ELSS TAX SAVER FUND,425.895,17 Apr
SBI GILT FUND,71.0537,17 Apr
,LAST UPDATED:,18-Apr 10:59
