Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4339.50,37.62,0.87%,4301.88,4381.48,2583.21
GOLD!,4373.90,41.60,0.96%,4332.30,4398.00,2596.70
SILVER,65.76,2.03,3.19%,63.73,66.52,28.34
SILVER!,66.14,2.82,4.46%,63.32,66.65,27.55
GOLD:SILVER,65.89,-1.57,-2.33%,67.46,107.00,65.28
DXY,98.32,0.11,0.11%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.87,1.02,1.74%,58.84,82.60,58.37
GOLDINR,134863.00,454.00,0.34%,134409.00,135496.00,75459.00
SILVERINR,204543.00,6788.00,3.43%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:55
