Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.02,63.01,1.57%,4008.01,5598.75,3268.19
GOLD!,4076.10,60.20,1.50%,4015.90,5626.80,3300.00
SILVER,59.15,2.76,4.89%,56.40,121.65,36.22
SILVER!,59.27,2.19,3.84%,57.07,121.78,36.28
GOLD:SILVER,68.81,-2.31,-3.25%,71.12,91.22,43.57
DXY,100.91,-0.09,-0.09%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,88.32,-0.60,-0.68%,88.92,120.28,58.68
GOLDINR,142809,1421,1.01%,141388,180779,97280
SILVERINR,223625,5225,2.39%,218400,420048,109080
GOLD ETF,117.70,0.86,0.74%,116.84,148.14,80.00
SILVER ETF,212.06,4.17,2.01%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 13:30
