Index,LTP,Previous,Chng,% Chng,Yr Hi,Yr Lo
Dow Jones,48831.0,48746.0,85.0,+0.17%,48917.0,36708.0
S&P 500,6896.75,6907.25,-10.5,-0.15%,6953.75,4832.0
NASDAQ 100,25571.5,25713.5,-142.0,-0.55%,26399.0,16460.0
VIX,15.25,14.85,0.4,+2.69%,60.13,13.24
Dollar Index,98.5,98.35,0.15,+0.15%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50560.0,50890.0,-330.0,-0.65%,52695.0,32140.0
Euro Stoxx 50,5771.65,5753.96,17.69,+0.31%,5818.07,4540.22
FTSE 100,9718.65,9703.2,15.45,+0.16%,9930.1,7544.8
Gold Comex,4369.2,4285.5,83.7,+1.95%,4376.8,2582.1
Silver Comex,64.8,63.93,0.87,+1.36%,64.96,28.31
Brent Crude Oil,61.18,61.28,-0.1,-0.16%,82.63,58.39
Bitcoin,92269.12,92511.34,-242.22,-0.26%,126198.07,74436.68
USD/INR,90.48,89.79,0.69,+0.77%,90.65,72.97
USD/JPY,155.93,155.79,0.14,+0.09%,158.86,139.89
,,,,,Update Time:,12-Dec 17:53
