Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48830.0,48746.0,84.0,+0.17%,48917.0,36708.0
S&P 500,6893.25,6907.25,-14.0,-0.20%,6953.75,4832.0
NASDAQ 100,25568.5,25713.5,-145.0,-0.56%,26399.0,16460.0
VIX,15.28,14.85,0.43,+2.90%,60.13,13.24
Dollar Index,98.43,98.35,0.08,+0.08%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50560.0,50890.0,-330.0,-0.65%,52695.0,32140.0
Euro Stoxx 50,5785.01,5753.96,31.05,+0.54%,5818.07,4540.22
FTSE 100,9733.27,9703.2,30.07,+0.31%,9930.1,7544.8
Gold Comex,4343.6,4285.5,58.1,+1.36%,4358.0,2582.1
Silver Comex,64.17,63.93,0.24,+0.38%,64.74,28.31
Brent Crude Oil,61.36,61.28,0.08,+0.13%,82.63,58.39
Bitcoin,92383.6,92511.34,-127.73,-0.14%,126198.07,74436.68
USD/INR,90.43,89.79,0.63,+0.70%,90.65,72.97
USD/JPY,155.88,155.79,0.09,+0.06%,158.86,139.89
,,,,,Update Time:,12-Dec 15:26
