Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46636,153,0.33%,46483,50541,36618
S&P 500,6663,57,0.86%,6606,7043,4832
NASDAQ 100,24458,244,1.01%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.35,0.17,0.17%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53595,1140,2.17%,52455,60080,30560
Euro Stoxx 50,5658,76,1.38%,5581,6199,4540
DAX,23192,359,1.57%,22833,25641,19004
FTSE 100,10096,131,1.32%,9965,10934,7544
Bitcoin,71642,1093,1.55%,70548,126230,59977
USD/INR,93.92,-0.07,-0.07%,93.98,94.19,83.76
USD/JPY,158.97,0.26,0.17%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:40
