CALL OI,CALL CHNG IN OI,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT CHNG IN OI,PUT OI
,,,,,,25860.1,Expiry: 23-DEC-2025,,,,,
954,662,671,0.0,-171.25,1895.5,24000,2.0,-1.1,22.82,72581,24231,39602
2,0,0,0.0,-5.7,2012.7,24050,2.45,-0.8,22.84,1387,226,596
2,0,0,0.0,-5.5,1963.55,24100,2.15,-1.25,21.92,7426,1830,2391
5,3,3,32.53,-139.35,1785.0,24150,2.1,-1.4,21.3,908,70,298
45,-6,6,0.0,-174.1,1700.0,24200,2.1,-1.5,20.75,15150,1233,4988
3,0,1,27.82,-144.35,1673.4,24250,2.4,-1.15,20.54,1166,149,339
3,0,0,0.0,-3.6,1765.0,24300,2.3,-1.5,19.87,10517,488,3037
2,0,0,0.0,-5.0,1718.45,24350,2.3,-1.65,19.31,631,114,253
4,2,2,24.51,-158.55,1520.0,24400,2.45,-1.55,18.9,20363,3378,6113
2,0,0,0.0,0.0,1628.45,24450,2.45,-1.55,18.34,1672,209,493
136,68,89,0.0,-169.6,1398.2,24500,2.75,-1.6,18.05,63891,13185,27640
11,10,10,22.98,-157.9,1372.0,24550,2.8,-1.65,17.52,2592,310,656
31,17,18,17.66,-154.8,1311.0,24600,2.85,-1.7,16.98,40019,3351,6144
10,4,6,21.51,-137.9,1272.0,24650,3.15,-1.65,16.64,6443,-159,667
69,10,14,0.0,-167.05,1197.0,24700,3.15,-1.75,16.05,43929,4873,10561
25,24,30,14.96,-165.6,1160.0,24750,3.65,-1.4,15.8,10507,675,1906
142,80,92,21.24,-137.15,1130.0,24800,3.8,-1.5,15.3,108363,7694,25803
5,4,15,0.0,-182.65,1046.35,24850,3.95,-1.65,14.78,10941,1217,2276
53,30,75,19.46,-136.0,1029.0,24900,4.25,-1.55,14.34,135705,10208,32776
3,1,2,0.0,-175.35,952.75,24950,4.6,-1.45,13.9,14316,2784,4235
1264,349,1086,0.0,-172.0,901.0,25000,5.15,-1.15,13.53,156213,31795,68245
16,12,17,17.01,-150.25,878.55,25050,5.45,-1.35,13.02,14059,2177,3670
462,27,176,0.0,-168.55,805.0,25100,6.0,-1.1,12.59,66784,7131,19868
37,36,42,0.0,-184.75,750.55,25150,6.7,-0.85,12.18,30036,2492,5623
735,71,239,0.0,-172.95,701.65,25200,7.8,-0.35,11.85,79978,9589,26386
57,6,70,0.0,-173.3,655.75,25250,8.7,-0.35,11.41,38156,7253,9776
967,175,1073,0.0,-169.4,607.0,25300,10.4,0.35,11.13,106942,18569,40444
46,38,85,7.24,-178.45,560.0,25350,12.6,1.65,10.87,41102,8643,12175
1325,254,685,6.56,-170.9,509.95,25400,15.6,3.25,10.66,105235,16123,33524
81,45,213,8.2,-169.05,466.0,25450,19.05,4.95,10.42,46037,5605,10350
3445,902,8594,8.34,-165.65,420.3,25500,23.8,7.4,10.24,221469,22202,62646
297,170,588,8.4,-164.15,375.75,25550,30.05,10.65,10.11,79862,6813,13551
3781,1055,7978,8.51,-157.7,333.45,25600,37.6,14.8,9.97,171588,9704,33255
838,537,2930,8.69,-153.05,294.1,25650,46.95,19.0,9.85,90381,5816,12256
5334,3044,26048,8.65,-149.5,255.0,25700,58.6,24.65,9.76,255201,18204,40618
