CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,7,55,-75.2,1032.4,22400,19.45,6.2,-2.55,142855,3020,38221
2644,152,871,-63.45,931,22500,18.57,7.8,-3.25,265394,31725,117029
458,-447,944,-81.65,835.15,22600,17.78,10.2,-3.8,150947,8394,48356
495,99,655,-86.55,741.1,22700,17.18,14.15,-4.3,179099,1103,46914
1547,106,2524,-80.15,638.9,22800,16.74,20.4,-4.3,271120,5392,60130
1515,166,2245,-78.35,552.5,22900,16.28,29.1,-4.3,288844,11687,63667
11576,1523,28808,-77.95,465,23000,15.94,42.05,-3.25,613386,35798,131693
6098,919,33420,-72.9,383.45,23100,15.69,60.55,-1.3,422214,30342,68026
24208,3480,172466,-73.85,308.5,23200,15.48,85.8,2.2,598808,18470,77314
83720,15336,703162,-68.55,241.85,23300,15.34,119.35,7.1,1032563,41661,139893
,,,,,23389.05,,Expiry: 09-JUN-2026,,,,
94693,52586,1062173,-64.55,184.5,23400,15.21,161.7,13.35,954311,50022,108078
137732,25467,850243,-56.1,137,23500,15.18,214,21.85,401290,5852,78976
75327,26083,524155,-47.6,98.9,23600,15.19,274.5,30,99371,3066,32101
94969,35179,462991,-38.85,69.75,23700,15.25,345.95,38.8,35074,945,35565
84470,22444,437397,-31.7,48.9,23800,15.46,426.2,47.3,13716,39,12409
50664,9918,282966,-24.75,34.25,23900,15.77,512.75,59.55,3644,-343,7140
159672,27805,665562,-17.75,24.2,24000,16.17,601,65.45,8934,1185,19201
58450,7858,221260,-13.1,17,24100,16.56,679.15,57.8,745,235,2610
64259,15450,284045,-9.55,12.35,24200,17.09,770,53.85,1228,555,2076
58138,14933,198586,-7.45,9.15,24300,17.67,885.85,67.65,227,-7,1330
48819,4177,209117,-4.65,7,24400,18.33,983.65,60.85,237,-46,1533
,,,,,,,,,,Update Time,04-Jun 11:20
