Index_Name,Closing_Value
"NIFTY 50","24080"
"FINANCIAL SERVICES","26293"
"BSE Information Technology","29717.55"
"BSE OIL & GAS","25930.55"
"AUTO","28841"
"FMCG","46025"
"PHARMA","27186"
"BSE CAPITAL GOODS","79249.51"
"BSE POWER","7414.14"
"BSE Consumer Discretionary","10271.01"
"BSE Telecommunication","3678.92"
"METAL","13193"
"BSE CONSUMER DURABLES","64726.79"
"REALTY","904"
"SERVICES SECTOR","30836"
"BSE India Infrastructure Index","560.12"
"BSE Commodities","8623.02"
"Update Time (IST):","01-Sep 07:00"
