file_name,file_path,file_size_mb,file_size_bytes,modified_date,media_type,download_link,mime_type,created
1.PTR_Netajee_HariBhajan.pdf,disk:/🏢-🖨️/1.PTR_Netajee_HariBhajan.pdf,0.13,140706,2025-04-22 02:15:29,document,https://downloader.disk.yandex.ru/disk/43880e5d304aacc7c1ae835b51b8f23860b358fd5d1c5176bb53b01fe85e7fe4/6a53ce79/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551,application/pdf,2025-03-25T05:28:21+00:00
10. 1171_DROPOUTS.pdf,disk:/🏢-🖨️/10. 1171_DROPOUTS.pdf,0.04,41879,2025-05-08 08:07:50,document,https://downloader.disk.yandex.ru/disk/adf41af09d65c4e0eee9f237566bfbd8d8065ea12d3a427905b687a488d144f7/6a53ce79/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b,application/pdf,2025-05-08T08:05:16+00:00
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,disk:/🏢-🖨️/11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,0.04,39378,2025-05-08 08:19:46,document,https://downloader.disk.yandex.ru/disk/7bcb2ca0d1a627bfc8332cccd51926717102448248321c0317631f4bd8b58f4c/6a53ce7a/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2,application/pdf,2025-05-08T08:19:36+00:00
12. HT Notice (June2025).jpg,disk:/🏢-🖨️/12. HT Notice (June2025).jpg,0.32,338744,2025-06-09 01:55:08,image,https://downloader.disk.yandex.ru/disk/0bead29b0522910d22cc5aba776c08303d7b97967c7157c2e6ea6188ed95e635/6a53ce7b/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f,image/jpeg,2025-06-09T01:54:41+00:00
13. Documents Submit&Signature_HT2025 (June).pdf,disk:/🏢-🖨️/13. Documents Submit&Signature_HT2025 (June).pdf,0.05,53426,2025-06-10 05:29:45,document,https://downloader.disk.yandex.ru/disk/c3aca4cb646840a252f721a003a30d4e8a1df76bcbfc975dcf23b940c53643cb/6a53ce7c/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8,application/pdf,2025-06-10T05:29:33+00:00
14. List B.ed Teachers.pdf,disk:/🏢-🖨️/14. List B.ed Teachers.pdf,0.28,297293,2025-06-23 01:26:27,document,https://downloader.disk.yandex.ru/disk/bd6c14717b21cfdeb3a0ae95afeeb261eb4a367eec30438ed848f931affbf2f8/6a53ce7c/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03,application/pdf,2025-06-23T01:26:15+00:00
15. Checking HT Applicant 2025(June).pdf,disk:/🏢-🖨️/15. Checking HT Applicant 2025(June).pdf,0.06,62783,2025-06-23 02:40:15,document,https://downloader.disk.yandex.ru/disk/8698d5f36b4f720647530df6d1951d7703ec883b27ffb74d496a58cb70e3226e/6a53ce7d/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5,application/pdf,2025-06-23T02:37:29+00:00
16. Controller Sheet_BLO.pdf,disk:/🏢-🖨️/16. Controller Sheet_BLO.pdf,0.08,85275,2025-06-25 04:02:00,document,https://downloader.disk.yandex.ru/disk/5a22cc1ce52014c8c9626908f1f0ce9954bd508691b7164714f6f93264e0e9e5/6a53ce7e/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8,application/pdf,2025-06-25T04:01:46+00:00
17. HT (June2025)+Panel.pdf,disk:/🏢-🖨️/17. HT (June2025)+Panel.pdf,0.46,477258,2025-06-29 03:05:20,document,https://downloader.disk.yandex.ru/disk/755e7472c509aa600ad4dafd185a78f87c52ac592c3a1ae9c27a670f488ef89b/6a53ce7e/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1,application/pdf,2025-06-29T03:05:10+00:00
18. Pension Documents Check List.pdf,disk:/🏢-🖨️/18. Pension Documents Check List.pdf,0.02,18121,2025-08-29 03:46:57,document,https://downloader.disk.yandex.ru/disk/6bb20fd7ab490f3e4792cbf0e2ad51ce00b94310878c4ad63657ce7bd3475f31/6a53ce7f/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3,application/pdf,2025-08-29T03:46:50+00:00
