Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.2,-2.3,-0.15%,1556.5,1581.3,1114.85
HDFCBANK,996.1,-5.4,-0.54%,1001.5,1020.5,812.15
BHARTIARTL,2071.2,-12.2,-0.59%,2083.4,2174.5,1559.5
TCS,3216.8,-3.7,-0.11%,3220.5,4494.9,2866.6
ICICIBANK,1365.2,-0.8,-0.06%,1366.0,1500.0,1186.0
SBIN,967.3,4.15,0.43%,963.15,999.0,680.0
INFY,1607.6,9.4,0.59%,1598.2,2006.45,1307.0
BAJFINANCE,1012.4,-4.9,-0.48%,1017.3,1102.5,679.2
LT,4086.3,12.2,0.3%,4074.1,4140.0,2965.3
HINDUNILVR,2287.4,26.8,1.19%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 14:40
