Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1555.4,10.4,0.67%,1545.0,1581.3,1114.85
HDFCBANK,1002.8,2.5,0.25%,1000.3,1020.5,812.15
BHARTIARTL,2083.9,30.7,1.5%,2053.2,2174.5,1559.5
TCS,3222.2,30.3,0.95%,3191.9,4494.9,2866.6
ICICIBANK,1366.2,6.2,0.46%,1360.0,1500.0,1186.0
SBIN,963.6,0.35,0.04%,963.25,999.0,680.0
INFY,1599.6,1.6,0.1%,1598.0,2006.45,1307.0
BAJFINANCE,1017.0,10.6,1.05%,1006.4,1102.5,679.2
LT,4070.0,66.1,1.65%,4003.9,4140.0,2965.3
HINDUNILVR,2260.0,-45.6,-1.98%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 15:26
