Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.8,-1.3,-0.1%,1313.1,1611.8,1249.8
HDFCBANK,708.4,7.6,1.08%,700.8,1020.5,698.5
BHARTIARTL,1864.6,1.8,0.1%,1862.8,2174.5,1740.5
TCS,2333.2,-14.8,-0.63%,2348.0,3350.0,1976.8
ICICIBANK,1432.8,6.3,0.44%,1426.5,1480.0,1187.6
SBIN,1023.0,2.1,0.21%,1020.9,1234.7,802.65
INFY,1131.5,-8.5,-0.75%,1140.0,1728.0,982.4
BAJFINANCE,1048.4,-7.5,-0.71%,1055.9,1176.4,787.9
LT,3992.2,11.2,0.28%,3981.0,4440.0,3288.1
HINDUNILVR,1961.7,-13.3,-0.67%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 15:00
