Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25806.95,-53.15,-0.21%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.97,-0.09,-0.89%,10.06,-,23.19,9.4
GIFT-NIFTY,25868.50,-47,-0.18%,25915.50,-,26565,21827
USD/INR,90.32,-0.59,-0.65%,90.91,-,91.08,83.76
GOLD,134510,101,0.08%,134409,-,135496,75459
SILVER,205180,7425,3.75%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.22%,7.28,-,7.41,6.74
NEXT 50,68266.95,-70.25,-0.1%,68337.2,0.79,70956.25,56192.45
MIDCAP SELECT,13689.25,-58.75,-0.43%,13748,0.71,14118.4,5520.25
MIDCAP 50,17047.9,-66.6,-0.39%,17114.5,0.58,17498.55,13269.65
SMALLCAP 50,8421.6,-28,-0.33%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23514.55,-55.6,-0.24%,23570.15,0.49,24035,19519.85
ALPHA 50,49779.65,-122.15,-0.24%,49901.8,0.47,0,0
IT,38152.9,90.4,0.24%,38062.5,1.50,45647.3,30918.95
BANK,58937.8,-96.8,-0.16%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27259.55,-126,-0.46%,27385.55,0.54,28065.5,22320.85
PSU BANK,8324.4,112.4,1.37%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28353,-112.05,-0.39%,28465.05,0.67,28960.6,23508.05
FMCG,54661.85,-201.6,-0.37%,54863.45,0.36,59302.55,50199.35
CONSUMER DURABLES,36905.95,-317.7,-0.85%,37223.65,0.40,44426.55,14089.55
PHARMA,22609.35,17.85,0.08%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14588.5,-36.8,-0.25%,14625.3,0.82,15112.5,6482.8
METAL,10505.1,40.75,0.39%,10464.35,1.50,10837.45,7690.2
AUTO,27492.8,-49.4,-0.18%,27542.2,0.88,28099.65,19316.65
SERVICES SECTOR,33435.7,-85.45,-0.25%,33521.15,0.88,34216.65,29070.85
OIL & GAS,11885.2,28.4,0.24%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28216.4,-244.65,-0.86%,28461.05,0.19,31895.45,25227.25
COMMODITIES,9200.25,4.4,0.05%,9195.85,1.42,9530.35,7502.95
CONSUMPTION,12145,-47.95,-0.39%,12192.95,0.50,12716.2,10090.65
PSE,9483.7,0.95,0.01%,9482.75,0.82,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 12:20
