Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,26022.95,124.4,0.48%,25898.55,2.12,26325.8,21743.65
INDIA VIX,10.09,-0.31,-2.98%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,120.00",94.00,0.36%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.4850,-,-,-,-,-,-
GOLD,128694.0,1254.0,0.98%,127440.0,-,-,-
SILVER,188381.0,3299.0,1.78%,185082.0,-,-,-
IND 5Y,6.30,0.00,-0.05%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.36,-0.02,-0.23%,7.37,-,7.41,6.74
NIFTY NEXT 50,68223.65,284.15,0.42%,67939.5,1.33,73298.7,56192.45
NIFTY MIDCAP SELECT,13835.6,107.55,0.78%,13728.05,4.00,14118.4,5520.25
NIFTY MIDCAP 50,17201.5,111.75,0.65%,17089.75,2.06,17498.55,13269.65
NIFTY SMALLCAP 50,8485.95,55.5,0.66%,8430.45,2.33,9405.5,6776.05
NIFTY 500,23679.65,128.8,0.55%,23550.85,2.11,24035,19519.85
NIFTY ALPHA 50,50372.65,423.3,0.85%,49949.35,1.94,0,0
NIFTY IT,38120.7,23.7,0.06%,38097,1.00,46088.9,30918.95
NIFTY BANK,59396.55,186.7,0.32%,59209.85,1.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27661.75,99.85,0.36%,27561.9,1.86,28065.5,22320.85
NIFTY PSU BANK,8220.65,-14.7,-0.18%,8235.35,0.71,8665.7,5530.35
NIFTY PRIVATE BANK,28821.3,147.55,0.51%,28673.75,2.00,28960.6,23508.05
NIFTY FMCG,54419.1,-200.55,-0.37%,54619.65,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36693.15,391.15,1.08%,36302,2.00,44426.55,14089.55
NIFTY PHARMA,22831.65,48.2,0.21%,22783.45,1.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14760.75,45.65,0.31%,14715.1,1.86,15112.5,6482.8
NIFTY METAL,10483.1,216.25,2.11%,10266.85,14.00,10837.45,7690.2
NIFTY AUTO,27752.6,91.6,0.33%,27661,0.67,28099.65,19316.65
NIFTY SERVICES SECTOR,33754.15,133.7,0.4%,33620.45,2.75,34216.65,29070.85
NIFTY OIL & GAS,11895.75,99.15,0.84%,11796.6,2.75,13607.2,4632.7
NIFTY CHEMICALS,28442.9,90.75,0.32%,28352.15,3.00,31895.45,25227.25
NIFTY COMMODITIES,9218.25,102.25,1.12%,9116,4.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12181.75,42,0.35%,12139.75,1.50,12716.2,10090.65
NIFTY PSE,9547,51.05,0.54%,9495.95,1.00,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 12:29
