Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,-179,-0.74%,24187,0.26,26373,22182
INDIA VIX,13.00,0.40,3.15%,12.60,-,28.91,8.72
GIFT-NIFTY,23961,-208,-0.86%,24169,-,26694,22250
USD/INR,96.46,0.24,0.25%,96.22,-,96.96,86.25
GOLD,144565,1682,1.18%,142883,-,180779,97280
SILVER,225472,1693,0.76%,223779,-,420048,109080
IND 5Y,6.48,0.01,0.22%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.34%,7.42,-,7.85,6.95
NEXT 50,72401,-375,-0.52%,72777,0.47,73141,59896
MIDCAP SELECT,14656,-157,-1.06%,14814,0.25,14876,12046
MIDCAP 50,17899,-191,-1.06%,18091,0.14,18114,14804
SMALLCAP 50,9487,-172,-1.78%,9659,0.16,9677,7338
NIFTY 500,23163,-189,-0.81%,23352,0.21,24144,20385
ALPHA 50,54053,-376,-0.69%,54429,0.19,0,0
IT,28730,-253,-0.87%,28984,0.11,40301,25699
BANK,57131,-703,-1.22%,57835,0.08,61764,49954
FINANCIAL SERVICES,26197,-334,-1.26%,26531,0.00,28562,23373
PSU BANK,8377,-161,-1.89%,8538,0.00,9918,6730
PRIVATE BANK,27494,-387,-1.39%,27881,0.11,29748,23957
FMCG,48971,54,0.11%,48917,2.00,58485,45334
CONSUMER DURABLES,39301,-228,-0.58%,39529,0.18,40472,32587
PHARMA,25691,-400,-1.54%,26092,0.05,26135,21149
HEALTHCARE INDEX,16329,-218,-1.32%,16547,0.05,16585,13536
METAL,12565,-58,-0.46%,12623,0.17,13931,9086
AUTO,27434,153,0.56%,27280,0.67,29179,23378
SERVICES SECTOR,30815,-306,-0.98%,31121,0.15,34549,28232
OIL & GAS,11273,-38,-0.34%,11311,1.50,12445,10580
CHEMICALS,30542,-405,-1.31%,30947,0.11,31895,24851
COMMODITIES,9905,-66,-0.66%,9971,0.32,10569,8560
CONSUMPTION,11790,-9,-0.08%,11799,0.67,12716,10298
PSE,10023,-20,-0.21%,10044,0.54,10839,9168
REALTY,900,-26,-2.87%,927,0.11,974,638
SERVICES SECTOR,30815,-306,-0.98%,31121,0.15,34549,28232
CHEMICALS,30542,-405,-1.31%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 12:10
