Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1538.0,8.6,0.56%,1529.4,1581.3,1114.85
HDFCBANK,986.4,-10.7,-1.07%,997.1,1020.5,812.15
BHARTIARTL,2079.7,-10.0,-0.48%,2089.7,2174.5,1559.5
TCS,3185.9,-22.4,-0.7%,3208.3,4494.9,2866.6
ICICIBANK,1367.1,-8.1,-0.59%,1375.2,1500.0,1186.0
SBIN,958.6,-0.75,-0.08%,959.35,999.0,680.0
INFY,1593.7,-5.3,-0.33%,1599.0,2006.45,1307.0
BAJFINANCE,1010.4,-6.3,-0.62%,1016.7,1102.5,679.2
LT,4017.8,20.3,0.51%,3997.5,4140.0,2965.3
HINDUNILVR,2300.3,-6.2,-0.27%,2306.5,2750.0,2136.0
