Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25724.3,-33.7,-0.13%,25758,0.85,26325.8,21743.65
INDIA VIX,10.81,-0.1,-0.96%,10.91,-,23.19,9.4
GIFT-NIFTY,25822.5,-,-,-,-,-,-
USD/INR,90.2375,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2604.85,4.79,0.18%,2600.06,-,0,0
NIFTY NEXT 50,67424.1,-148.3,-0.22%,67572.4,0.39,73298.7,56192.45
NIFTY MIDCAP SELECT,13582.6,48.25,0.36%,13534.35,1.88,14118.4,5520.25
NIFTY MIDCAP 50,16938.9,20.15,0.12%,16918.75,1.29,17498.55,13269.65
NIFTY SMALLCAP 50,8350.8,-4.2,-0.05%,8355,0.61,9405.5,6776.05
NIFTY 500,23376.05,-32.75,-0.14%,23408.8,0.53,24035,19519.85
NIFTY ALPHA 50,49495.8,49.15,0.1%,49446.65,1.45,0,0
NIFTY IT,37775.9,-14,-0.04%,37789.9,1.50,46088.9,30918.95
NIFTY BANK,58927.8,-32.6,-0.06%,58960.4,1.40,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27400.35,-3.95,-0.01%,27404.3,0.82,28065.5,22320.85
NIFTY PSU BANK,8204.3,10.75,0.13%,8193.55,1.40,8665.7,5530.35
NIFTY PRIVATE BANK,28473.9,-1.2,0%,28475.1,2.00,28960.6,23508.05
NIFTY FMCG,54296.9,-209.1,-0.38%,54506,0.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,35775.3,-179.4,-0.5%,35954.7,0.67,44426.55,14089.55
NIFTY PHARMA,22564.9,3.4,0.02%,22561.5,0.82,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14590.4,12.95,0.09%,14577.45,1.86,15112.5,6482.8
NIFTY METAL,10200.45,41.45,0.41%,10159,2.75,10837.45,7690.2
NIFTY AUTO,27394.1,35.85,0.13%,27358.25,0.75,28099.65,19316.65
NIFTY SERVICES SECTOR,33413.15,-28,-0.08%,33441.15,0.76,34216.65,29070.85
NIFTY OIL & GAS,11730.6,-69.35,-0.59%,11799.95,0.15,13607.2,4632.7
NIFTY CHEMICALS,28147.05,-98.8,-0.35%,28245.85,0.33,31895.45,25227.25
NIFTY COMMODITIES,9037.75,-15.65,-0.17%,9053.4,0.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12050.45,-24.65,-0.2%,12075.1,0.36,12716.2,10090.65
NIFTY PSE,9453.55,-35.15,-0.37%,9488.7,0.27,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 09:40
