Index Name,Last,Change,% Change,Previous Close,Advances,Declines,Unchanged,Year High,Year Low
NIFTY 50,25839.65,-120.9,-0.47,25960.55,17,33,1,26325.8,21743.65
NIFTY NEXT 50,67704.45,401.95,0.6,67302.5,41,9,0,73298.7,56192.45
NIFTY BANK,59222.35,-16.2,-0.03,59238.55,9,3,0,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27549.75,-137.4,-0.5,27687.15,9,11,0,28065.5,22320.85
NIFTY MIDCAP SELECT,13741.35,-23.35,-0.17,13764.7,15,10,0,14118.4,5520.25
NIFTY 100,26337.35,-78.2,-0.3,26415.55,58,42,1,26859.5,22177.35
NIFTY 200,14341.35,-26.7,-0.19,14368.05,120,80,1,14642.65,11941.45
NIFTY 500,23516.25,-9.95,-0.04,23526.2,325,176,1,24035.0,19519.85
NIFTY MIDCAP 50,17110.25,24.6,0.14,17085.65,31,19,0,17498.55,13269.65
NIFTY MIDCAP 100,59676.2,188.1,0.32,59488.1,62,38,0,61311.25,46865.7
NIFTY SMALLCAP 100,17245.8,194.15,1.14,17051.65,68,32,0,19598.35,14084.3
INDIA VIX,10.95,-0.18,-1.55,11.13,,,,23.19,9.4
NIFTY MIDCAP 150,21911.0,81.0,0.37,21830.0,95,55,0,22495.4,17269.5
NIFTY SMALLCAP 50,8448.35,100.25,1.2,8348.1,32,18,0,9405.5,6776.05
NIFTY SMALLCAP 250,16283.65,163.65,1.02,16120.0,172,79,0,18409.8,13314.7
NIFTY MIDSMALLCAP 400,19832.8,116.25,0.59,19716.55,267,134,0,20732.8,15832.85
NIFTY500 MULTICAP 50:25:25,16210.9,29.35,0.18,16181.55,325,176,1,17112.15,5531.55
NIFTY LARGEMIDCAP 250,16605.35,6.05,0.04,16599.3,153,97,1,17095.2,5635.2
NIFTY TOTAL MARKET,13197.5,3.95,0.03,13193.55,528,223,2,13842.6,6252.1
NIFTY MICROCAP 250,22350.2,431.35,1.97,21918.85,203,47,1,26476.9,5802.95
NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17765.25,61.15,0.35,17704.1,325,176,1,18838.1,14014.4
NIFTY INDIA FPI 150,1595.25,-3.95,-0.25,1599.2,86,64,1,1627.85,1346.5
NIFTY AUTO,27399.25,-197.55,-0.72,27596.8,7,8,0,28099.65,19316.65
NIFTY FINANCIAL SERVICES 25/50,29975.95,-137.6,-0.46,30113.55,9,11,0,0.0,0.0
NIFTY FMCG,54521.2,-19.3,-0.04,54540.5,9,6,1,59302.55,50199.35
NIFTY IT,38130.6,-460.1,-1.19,38590.7,1,9,0,46088.9,30918.95
NIFTY MEDIA,1405.05,9.7,0.7,1395.35,8,2,0,2019.55,1344.4
NIFTY METAL,10112.65,-29.15,-0.29,10141.8,9,6,0,10837.45,7690.2
NIFTY PHARMA,22522.85,-117.85,-0.52,22640.7,8,12,0,23604.45,19121.1
NIFTY PSU BANK,8251.3,105.2,1.29,8146.1,12,0,0,8665.7,5530.35
NIFTY PRIVATE BANK,28596.95,-24.6,-0.09,28621.55,7,3,0,28960.6,23508.05
NIFTY REALTY,869.85,8.2,0.95,861.65,8,2,0,1137.5,765.8
NIFTY HEALTHCARE INDEX,14576.9,-68.5,-0.47,14645.4,8,12,0,15112.5,6482.8
NIFTY CONSUMER DURABLES,36584.6,474.35,1.31,36110.25,10,5,0,44426.55,14089.55
NIFTY OIL & GAS,11786.75,-20.45,-0.17,11807.2,6,9,0,13607.2,4632.7
NIFTY MIDSMALL HEALTHCARE,43241.9,70.45,0.16,43171.45,17,13,0,46103.35,20019.15
NIFTY FINANCIAL SERVICES EX-BANK,31658.35,-40.0,-0.13,31698.35,14,16,0,32420.4,21702.4
NIFTY MIDSMALL FINANCIAL SERVICES,20496.1,109.0,0.53,20387.1,19,11,0,21028.05,12407.95
NIFTY MIDSMALL IT & TELECOM,10258.35,-56.0,-0.54,10314.35,10,10,0,11723.2,7836.0
NIFTY CHEMICALS,28232.25,278.6,1.0,27953.65,13,7,0,31895.45,25227.25
NIFTY500 HEALTHCARE,18672.2,-26.95,-0.14,18699.15,27,23,0,19594.1,16294.6
NIFTY DIVIDEND OPPORTUNITIES 50,6206.25,-11.45,-0.18,6217.7,27,23,1,6668.8,5288.6
NIFTY GROWTH SECTORS 15,12332.8,-81.15,-0.65,12413.95,4,11,1,12549.15,9722.65
NIFTY100 QUALITY 30,5779.75,-35.4,-0.61,5815.15,13,17,1,0.0,0.0
NIFTY50 VALUE 20,13123.8,-69.35,-0.53,13193.15,6,14,0,14115.15,11375.5
NIFTY50 TR 2X LEVERAGE,21586.0,-206.05,-0.95,21792.05,,,,22435.45,15663.75
NIFTY50 PR 2X LEVERAGE,14425.7,-137.7,-0.95,14563.4,,,,14993.4,10678.25
NIFTY50 TR 1X INVERSE,165.05,0.8,0.49,164.25,,,,192.05,161.8
NIFTY50 PR 1X INVERSE,201.7,0.95,0.47,200.75,,,,232.4,197.8
NIFTY50 DIVIDEND POINTS,249.14,0.0,0.0,249.14,,,,0.0,0.0
NIFTY ALPHA 50,50321.45,373.7,0.75,49947.75,31,19,0,0.0,0.0
